name,language,phoneNumber
Romero,Twi,979-311-9316x068
Watson,Telugu,001-708-628-9564x068
Meyers,Danish,075-990-3659x900
King,Chuvash,001-124-646-8557x85235
Barker,Malay,967.407.0881x709
Lucas,Hausa,384.253.0884
Phillips,Japanese,(902)735-4332
Hernandez,Ossetian,(838)107-6874
Navarro,Serbian,117-704-6405x4455
Wong,Occitan,307-880-5885x167
Smith,Inupiaq,(537)347-5470
Cardenas,Afar,761.584.5258
Kline,Venda,001-741-470-4874x8688
Figueroa,Kurdish,+1-147-148-1355x0856
Patel,Greek,+1-678-374-8298x5668
Wilson,Danish,208-518-4275
Gutierrez,English,(399)447-9868x46918
Collins,Gaelic,920.001.7891
Stevens,Basque,769-099-8451
Ryan,Ojibwa,001-910-240-2564x440
Diaz,Welsh,+1-852-440-6797
Green,Finnish,403-516-5417x25552
White,Gujarati,689-766-1863
Butler,Hebrew,+1-852-214-4372x79657
Nelson,Zhuang,+1-059-117-0656x53930
Munoz,Macedonian,(199)708-4866x7206
Obrien,Quechua,216-527-6180x4751
Torres,Limburgan,0537696711
Harrison,Pali,068-559-8245x1595
Burke,Sinhala,811-635-8290x87948
Reed,Limburgan,+1-118-597-8257x801
Wade,Akan,276.267.4332
Holmes,Haitian,001-610-973-2110
Jackson,Azerbaijani,113-016-3453x384
Dixon,Macedonian,001-244-720-5812x5354
Taylor,Kinyarwanda,(292)009-5818x241
Zamora,Swati,945.494.9399x7749
Ball,Navajo,+1-869-304-3277x26092
Gibson,Swedish,001-634-969-8740x78082
Malone,Igbo,+1-117-821-2796x10025
Collins,Hiri Motu,+1-517-346-5844x18562
Taylor,Kalaallisut,001-128-878-5863x1437
Martinez,Ido,768-323-8669x28843
Conway,Kanuri,(593)646-7701
Washington,Spanish,447.159.8308x9596
Edwards,Danish,4546692776
Warner,Yoruba,748-262-3174x3763
Rodriguez,Georgian,150.343.6457
Hernandez,Limburgan,(688)828-7699x67531
Andrade,Mongolian,117-276-0611x919
Mcdonald,Tswana,(699)647-2149x1267
Oconnell,Chamorro,001-413-274-3836x5668
Miller,Rundi,+1-715-554-5622x52152
Reid,Uzbek,001-633-562-1473x988
Rocha,Chinese,+1-216-649-5065x66589
Parker,Herero,(250)528-5831x138
Jordan,Icelandic,(037)343-0891x258
Williams,Swati,(753)373-1461x75375
Miller,Northern Sami,203-515-4348x12776
Mcconnell,Catalan,856-535-0089x951
Reynolds,Chechen,(556)554-6526x35815
Rose,Western Frisian,(845)752-1728x1708
Simmons,Kikuyu,001-892-353-1768x222
Drake,Abkhazian,+1-062-317-4887x284
Lee,Yoruba,851-064-7088x13487
Jones,Romansh,7022075326
Cook,Cornish,(374)635-1724x58114
Murray,Ndonga,273.446.7770x74938
Green,Malay,+1-370-863-3974x2781
Higgins,Central Khmer,3623389407
Castaneda,Interlingue,779-206-1206
Barnett,Central Khmer,(686)806-0544
Hall,Cornish,526.543.1125x350
Peters,Ukrainian,711-913-5909x95731
Smith,Catalan,808.488.8503x1378
Rodriguez,Haitian,4324996907
Weber,Malay,660-253-5788
Thomas,Portuguese,+1-615-555-5287
Curry,Walloon,873-052-7614x06973
Johnson,Chechen,536-761-0993x69161
Holmes,Telugu,001-160-235-2215x35905
Rodriguez,Hausa,711-804-4207x28878
Franklin,Swahili,(470)318-6184x35024
Hayes,Bashkir,881-003-3855x568
Thomas,Tibetan,(357)332-1536x14877
Wilson,Hiri Motu,564.313.9473x9171
Martinez,Turkish,+1-539-946-0268x353
Walker,Cree,202.061.2073x112
Hale,Inupiaq,001-000-270-5152x3117
Hughes,Latin,015-151-4598x38133
Schaefer,Limburgan,(312)868-1944
Scott,Georgian,(173)260-6641x24673
Phillips,Macedonian,814.916.6380x967
Castaneda,Chuvash,(319)857-8455x77408
Anderson,Esperanto,241.146.5713x76172
Green,Divehi,001-141-928-8350
Pierce,Romansh,924.989.0094
Wilson,Abkhazian,+1-895-018-3355x56542
Alvarez,Limburgan,4083850601
Johnson,Polish,7610553190
Robbins,Irish,+1-327-305-3197x908
Hurley,Navajo,001-055-151-5518
Harris,Basque,1080532045
Lutz,Malagasy,071.630.2243
Berry,Tswana,+1-265-111-6396
Duncan,Hebrew,467-857-5951x643
Newton,Telugu,+1-301-160-7110x28240
Carter,Nepali,950-096-7849x20135
Fleming,Guarani,663.840.6002x06046
Stewart,Avaric,(194)483-9295
Bowman,"Sotho, Southern",816-861-7198x04839
Washington,Lithuanian,494.228.2136x3931
Smith,Chuvash,+1-842-940-8670x2036
Hill,Malayalam,755-471-1659
Nguyen,Gaelic,151-376-1368x15529
Cox,Luxembourgish,7666061730
Hernandez,Yiddish,572.161.2241
Stone,Tibetan,923-796-3060
Sanchez,Guarani,001-420-322-9518
Simon,Yiddish,+1-333-730-6513
Jones,Swati,869-082-1687
Perez,Kinyarwanda,7495225326
Brown,Zulu,(757)185-1366x541
Kelly,Albanian,447-713-4711
Morgan,Galician,+1-674-879-5290x38963
Lopez,Hungarian,703.962.4575x5504
Hill,Icelandic,355-236-2442x269
Brown,Ewe,+1-979-468-1028x7374
Gomez,Tagalog,+1-528-460-8188x950
Stuart,Arabic,(734)755-8300x79520
Dixon,Kikuyu,(233)881-9703x2146
Gray,Bambara,026.931.0564x12868
Huang,Interlingue,+1-250-692-3450x8784
Kelly,Czech,289-737-2440x25052
Herrera,Catalan,+1-305-459-6843x61587
Elliott,Malay,+1-721-732-0835x71483
Wheeler,Kikuyu,826.838.8220x08186
Cox,Panjabi,+1-878-965-0588x284
Whitehead,Urdu,001-611-417-2390x78623
Olson,Chuvash,565-672-1393
Smith,Kannada,001-710-965-1989x6702
Jones,Persian,6509803084
Chen,Hindi,256.753.2457
Cohen,Komi,(901)663-6698
Perkins,Korean,1471944238
Walker,Armenian,001-369-608-9899x48351
Thomas,Herero,033-746-9251
Herrera,Chuvash,(035)410-7031
Mcmahon,Church Slavic,+1-006-892-5555x2723
Riley,Shona,(202)668-8032
Harris,Navajo,(421)085-3841
Holden,Tsonga,704.063.0476
Phillips,South Ndebele,177.040.5195
Gomez,Spanish,516.853.4490x885
Barnes,Kongo,157-656-8439
Browning,Uighur,(286)140-3800
Lester,Irish,(332)681-0577
Pope,Western Frisian,(848)377-3763
Brown,Divehi,+1-010-858-3690x7356
Fisher,"Sotho, Southern",001-405-109-5743x3330
Chandler,English,648.860.3715x0370
Watson,Hungarian,0560454546
Estes,Rundi,(662)134-1127x70485
Mcdonald,Avestan,558.115.0607
Baird,Luxembourgish,1185798703
Romero,Polish,855-683-5555
Gardner,Indonesian,873-228-2625
Phillips,Tajik,447.313.4514x6763
Grimes,Herero,001-441-808-0426x6546
Mcdowell,Oromo,809.671.9415
Vaughn,Komi,403-129-2759
Holloway,Swedish,510.398.9172x589
Hamilton,Navajo,+1-480-946-8699x285
Watson,Rundi,+1-844-664-6189x80067
Saunders,Akan,001-733-816-5824x300
Ruiz,Zulu,393-940-7342x623
Carrillo,Ojibwa,764.647.0946x5439
Spencer,Turkmen,147-188-3864x41963
Soto,Hebrew,+1-248-338-5714x180
Dominguez,Mongolian,018.682.1872x023
Hunt,Malagasy,885-536-4785x7526
Rowland,Abkhazian,397.545.6222
Hurley,Swedish,001-541-925-0841x55940
Avery,Venda,142-744-4449
Rasmussen,Yiddish,962.519.9523x96150
Barker,Slovenian,+1-125-663-9596x7391
Branch,German,(166)359-8230
Higgins,Czech,+1-435-799-3681x35524
Ramirez,Bulgarian,(976)343-7850x97736
Campbell,Ukrainian,001-110-926-3493
Ferguson,Sanskrit,319.180.2929x9796
Oliver,Ndonga,001-909-408-3719x13961
Harris,Russian,6484549952
Ray,Kirghiz,(964)002-9226x42213
Banks,Indonesian,837.227.4344x11485
Robbins,Spanish,(315)126-5442
Kline,Interlingue,9676468762
Chavez,Aragonese,725.234.2813x6462
Bailey,Romanian,0615339755
Garcia,Panjabi,5130088847
Thompson,Quechua,378.290.6862x1708
Andrews,Tonga,328.171.8166x224
Smith,Galician,201-459-3854x628
Wilcox,Western Frisian,(542)060-9433
Smith,Chuvash,410.496.4310x045
Kim,Telugu,(671)559-5275
Blair,Tonga,+1-495-746-5817x64110
Chapman,Tigrinya,253.129.6668x376
Salas,Nauru,(554)154-9531
Alexander,Macedonian,(804)632-4327x746
Holden,Macedonian,805-559-9306x423
Martin,Dzongkha,2011509573
Ferguson,Sardinian,+1-144-490-9338x2558
Blair,Hindi,956.078.3150
Bass,Esperanto,001-260-459-2475x6726
Sanders,Mongolian,(086)724-6609x9460
Howard,Komi,001-620-865-8738x7893
Torres,Ukrainian,(167)949-9725x57826
Mcdowell,Sango,(222)642-9326
Dunlap,Japanese,(325)978-1556x1051
Ibarra,Ossetian,+1-991-054-4883x40349
Smith,Georgian,8461878627
Jones,Finnish,395-628-9648x018
Anderson,French,+1-190-099-4517x2175
Weiss,Bengali,800-874-0279
Gardner,Oromo,+1-960-130-4990x94151
Carey,Persian,556-739-2866
Knox,Afrikaans,(936)045-6255x212
Foster,Polish,001-661-182-2532
Martinez,Marathi,530-094-2548x7098
Williams,Ewe,(373)152-6486x822
Kennedy,Ewe,881-290-1187x26866
Hayes,Sanskrit,191-301-2287
Galvan,Maori,9474631241
Johnson,Malagasy,001-018-704-9819x303
Petty,Shona,037.797.5247x597
Velez,Sango,(123)045-8022
Snow,Twi,+1-172-880-9300
Yates,Kanuri,001-891-222-2426x004
Golden,Pali,(315)681-0874
Mullen,Igbo,+1-500-311-1339x929
Barnes,Quechua,+1-084-819-8811x027
Fletcher,Ojibwa,(572)876-2294x73255
Matthews,Hiri Motu,494.885.4812x5675
Johnson,Nepali,497.732.4519
Montgomery,Croatian,466-594-0559
Ross,Wolof,001-731-369-7294x402
Cruz,Bislama,001-380-803-0229
Barrett,Belarusian,964.860.2891x3845
Brock,Belarusian,706.453.7283x959
Knight,Bambara,0525349662
Jackson,Oriya,001-979-377-7152x351
Delgado,Yiddish,5887126746
Miller,Macedonian,552.287.7661x4464
Castillo,Tigrinya,(431)533-6486x44214
Bradley,Manx,907.031.4539x128
Hernandez,Hindi,+1-862-916-0161
Combs,Bashkir,869-132-9283x580
Morgan,Hiri Motu,001-383-488-5060x72518
Garrett,Russian,1744091630
Miller,Lao,124-598-8526x1983
Lane,Zhuang,+1-223-310-8320x6537
Lloyd,Chamorro,001-316-699-7696x7847
Owen,Javanese,001-504-186-5996
Williams,Oromo,001-540-218-0565x46000
Lopez,Venda,001-862-460-7984x3788
Espinoza,French,+1-734-337-4358
Ross,Luxembourgish,511.360.2034x61615
Mercer,Chamorro,605.535.8640x8840
Martin,Dutch,(769)139-5682
Mendez,Xhosa,989.392.2470x1446
Miller,Kashmiri,980.928.7216x0751
Ramirez,Interlingua,583-345-4918x08033
Morrow,Arabic,001-008-746-0388x859
Crawford,Tigrinya,+1-491-625-4446
Johnson,Hungarian,(379)340-0703
Brennan,Kazakh,(956)236-2743x4149
Gonzales,Maltese,(999)410-1293x50563
Baker,Western Frisian,+1-575-539-2594x48933
White,Bambara,(688)736-7810x48997
Barnett,Quechua,960.567.7231x983
Hansen,Hebrew,+1-105-305-3839x652
Huerta,Norwegian Nynorsk,+1-601-877-2521
Mccarthy,Abkhazian,103-514-9909
Carter,Ossetian,591-307-0450x8273
Ramirez,Sinhala,2937803980
Mathews,Ewe,(641)787-1660x868
Malone,Sinhala,+1-486-381-3452
Pierce,Polish,+1-397-287-0544x77480
Owen,Norwegian,796-785-5230
Erickson,Central Khmer,001-429-978-1897
May,Tigrinya,+1-108-657-7307x612
Wells,Bosnian,693.676.6173
Mclaughlin,Dzongkha,001-155-458-6502
Shaw,Komi,592.051.4973x58748
Smith,Czech,084-202-8057
Bolton,Hiri Motu,348.299.3687
Newton,Pushto,001-046-149-1661
Lambert,Norwegian,(043)164-3871
Gibson,Afar,(517)027-0710
Dunn,Russian,729-958-2775
Tate,Haitian,674-130-6813x49746
Thomas,Indonesian,737-194-9400x535
Castillo,Tsonga,001-686-068-3498x95527
Beck,Luba-Katanga,205.377.0221
Williams,Quechua,001-023-405-9488
Bowman,Fijian,(297)583-9432
Flores,Chinese,+1-640-109-6020x90719
Gray,Oriya,(257)520-9280
Martinez,Maltese,8390503720
Taylor,Sindhi,(905)104-4971
White,Thai,177-446-1410x56578
Morris,Venda,6004810309
Ballard,Ukrainian,(774)692-9957
Ferguson,Italian,(463)310-6936
Swanson,Interlingue,+1-493-960-6284x53488
Barker,Kashmiri,3694880418
Navarro,Kazakh,+1-338-398-7110
Spencer,Catalan,811-028-6877x03136
Saunders,Hausa,(719)532-6636x884
Smith,Ojibwa,(679)208-0262x03896
Alexander,Amharic,+1-464-519-9740x599
Thomas,Basque,(576)526-7400
Mills,Quechua,428.251.6579
Lawson,Kashmiri,1019776221
Cooper,Vietnamese,001-890-678-3826
Spencer,Spanish,551.384.8997x27985
James,Zulu,517.995.6164x1753
Price,Cree,480-021-1259x57233
Casey,Pushto,(475)757-5991
Robinson,German,297-887-9889x3961
Chandler,Western Frisian,429-776-4227x977
Anderson,Afar,(908)830-0441
Becker,Zhuang,537-989-8354
Jones,Western Frisian,001.965.8554x476
Sutton,Afar,0014503115
Jimenez,Latin,+1-877-888-8359x6547
Livingston,Central Khmer,324-629-2445x81825
Rhodes,Swahili,(014)461-7783x254
Vincent,Oromo,936.823.8638
Robinson,Chichewa,(892)980-8677
Cruz,Tagalog,+1-545-121-5050x2457
Rice,Pushto,001-039-135-9561x1209
Maxwell,Indonesian,001-399-683-9520x69162
Rodriguez,Telugu,4330608077
Carrillo,Swahili,170.219.6227
Garza,Manx,(466)959-5898
Alvarez,Bashkir,248.093.9104x9938
Hamilton,Lithuanian,894-583-3110x9722
Black,Samoan,671-690-4986
Anderson,Aymara,(324)294-6526
Carr,Marathi,575.758.5630x4496
Lawson,Nepali,647.925.9120x214
Gregory,Chuvash,551-133-5953x448
Weaver,Quechua,001-966-795-2740x29969
Young,Tajik,496.334.0353x05491
Aguilar,Sanskrit,+1-852-715-6507
Aguilar,Mongolian,621.534.8240x31741
Hamilton,Hungarian,001-174-381-4831x9159
Bryan,Northern Sami,688.437.4454
Hill,Malay,984.905.8100
Pearson,Yoruba,+1-881-831-2379
Shaw,Romansh,746.581.3176
Hanson,Assamese,863.182.0884x052
Grant,Albanian,133.652.0685x709
Thompson,Guarani,918-566-9180x969
Fisher,Uzbek,001-280-627-9399x08923
Smith,Malay,(884)325-0125x269
Flores,Xhosa,(805)179-2872
Watson,Thai,855.272.8773x2821
Gray,Central Khmer,+1-724-151-1515x589
Ryan,Italian,3404013486
Sanchez,Pushto,804-135-3340x537
Butler,Divehi,191-401-2128x976
Smith,Ojibwa,468.570.8282
Taylor,Somali,196.527.2571
Carpenter,Kanuri,001-355-057-1128x23619
Reed,Hebrew,(774)800-7115x46365
Osborne,Ojibwa,195.237.2356
Martin,Tagalog,345.458.6755
Robinson,Croatian,(019)244-7318x98697
Friedman,Kongo,001-940-137-1953x356
Evans,Kinyarwanda,0603847561
White,Ndonga,9962115367
Smith,Malay,+1-171-398-0493x586
Bell,Kuanyama,001-396-347-7863x7752
Russell,Kurdish,+1-856-363-1031
Perez,Hiri Motu,499-671-5481
Hartman,Quechua,405-216-3479x90907
Smith,Xhosa,379.086.6781x048
Marshall,Kuanyama,001-287-792-2981x973
Wu,Venda,(844)616-3617
Richard,Galician,(845)370-8087x3899
Cruz,Aymara,001-717-201-7299
Lopez,Rundi,(899)328-5711x07998
Francis,Ndonga,001-924-184-0227
Cochran,Czech,794-145-3327x23458
Miller,Russian,220-614-5438
Olson,Sanskrit,+1-286-441-5510x456
Small,Afrikaans,+1-507-162-6704x695
Rivers,Oromo,513-827-2209
Robinson,Burmese,(924)998-2632x18626
Mays,Haitian,(838)486-7075
Hernandez,Corsican,001-361-052-4764x7580
Montoya,Somali,047.236.2108
Madden,Uighur,(477)798-4714
Duarte,Uzbek,001-726-651-3717x1829
Ware,Turkmen,+1-381-869-7897
Pugh,Lithuanian,(668)724-1855
Anderson,Kannada,+1-782-490-0075x420
Lang,Tatar,001-192-925-3717
Pena,Tibetan,(745)252-0892x327
Moreno,Akan,+1-713-759-6901x099
Hayes,Chamorro,001-816-573-6870
Gordon,Bulgarian,190.847.1076
Fields,Hebrew,(801)086-4307
Brown,Italian,4747983459
Brown,South Ndebele,001-458-081-3992
Adams,Romanian,763-798-3247
Johnson,Tswana,001-173-087-2028x747
Campbell,Sanskrit,5095044177
English,Ganda,001-115-582-0575x6187
Murphy,Amharic,656-821-5811
Holland,Icelandic,+1-648-150-3155
Johnson,Malay,132-909-7874x7556
Perez,Bislama,402-571-7553x21279
Murray,Burmese,980.588.8753x348
Gross,Inuktitut,230.739.2276
Williams,Polish,923.056.4550
Meyer,Uighur,+1-411-763-8882
Tyler,Belarusian,(088)773-6520x892
Weiss,Chuvash,(047)650-9645
Herrera,Pushto,001-421-644-7426x92831
Burke,Twi,189.962.0121
George,Bashkir,817-651-2016
Morrow,Luba-Katanga,842.968.7039x8076
Hoffman,Gaelic,(093)640-6918x60653
Pacheco,Turkish,023-037-0261x9937
Osborne,Serbian,001-687-244-2024x7251
Cobb,Ndonga,389-969-9277
Greene,Kuanyama,+1-127-327-7604
Hendricks,Maori,5740688591
Mooney,Chinese,678.128.1446x3339
Davis,Romansh,909-694-2188x83154
Jones,Kinyarwanda,590.816.5388x0299
Patterson,Corsican,516-434-5825x003
Tate,Danish,(459)348-5686
Thompson,Church Slavic,409-254-4292
Ford,Albanian,001-409-685-3084x6853
Jones,Cree,+1-812-834-5818x47835
Ross,Komi,(580)077-4915x78920
Garcia,Hebrew,907.838.5243
Bishop,Sardinian,+1-618-426-7262x8484
Lee,Amharic,(531)895-3370
Deleon,Lithuanian,001-958-616-6783x219
Fuentes,Kuanyama,(188)048-4440
Evans,Latin,(226)235-2462
Jones,Tagalog,001-565-524-5110x31224
Krause,Hindi,001-147-791-4164x603
Heath,Central Khmer,418-588-1332
House,"Sotho, Southern",223-833-4337x30602
Wood,Corsican,527.933.7516x372
Galloway,Hindi,(592)831-3205
Briggs,Cornish,+1-478-109-2719
Lewis,Venda,+1-247-052-6802x0357
Blair,Hausa,699.204.7775x5987
Jackson,Tagalog,243-526-3419
Kemp,Russian,+1-165-586-2133
Vaughan,Limburgan,001-090-255-0742x282
Evans,Tsonga,(838)325-0926
Gibson,Igbo,(847)286-5891
Garcia,Oromo,001-022-605-2983x71986
Simmons,Icelandic,+1-917-096-4911x195
Blevins,Chechen,6032002490
Ryan,Marathi,025.246.7561
Wilson,Bengali,255-688-2685x019
Booker,Uzbek,001-602-810-9722x988
Riggs,Marshallese,777-141-7643x3529
Garcia,Irish,2088475976
Gomez,Ido,695-885-7228
Brewer,Slovak,001-079-821-2599
Gray,Hebrew,891-342-7799
Gonzalez,Kongo,001-115-031-7460x5470
King,Walloon,(112)235-9615x6340
Gates,Central Khmer,+1-153-053-5063x061
Sanders,Indonesian,001-297-508-9133x498
Brooks,Kashmiri,(053)216-5389
Bruce,Marshallese,511.536.6213x2041
Cross,Swahili,(336)836-3801x4711
Murphy,Wolof,778-383-4812x55899
Garcia,Kongo,(623)388-4849
West,Gaelic,744-908-2853x19444
Morris,Welsh,2464774030
Lee,Tamil,(612)296-8450
Hughes,Swedish,969.457.1747x1109
Dominguez,Ossetian,+1-258-735-8150
Smith,Guarani,779-804-3026x200
Galloway,Kannada,588-697-9148
Brown,Czech,4607510353
Wolfe,Basque,954.327.5418x03385
May,Inupiaq,102-132-2661x83668
Anderson,Inuktitut,(754)771-4877
Newman,Indonesian,+1-570-539-6223x08857
Morales,Aragonese,790-108-2914x01950
Mahoney,Sanskrit,(093)157-7504x404
York,Tamil,(404)664-9864x429
Patterson,Uighur,(930)802-2180x307
Nelson,Zhuang,454-892-2134
Ross,Polish,5550853762
Hull,Slovenian,396.197.7092x4968
Johnson,Interlingua,001-644-148-6002x82969
Doyle,German,607-481-7350x75700
Koch,Interlingua,455-357-9323
Kidd,English,225.110.7194x42585
Rodriguez,Bulgarian,810-687-2047x1956
Alvarez,Xhosa,001-107-114-8352
Rodriguez,Kikuyu,086-012-8235x253
Vargas,Fijian,482.446.4192
Olson,Akan,(754)329-2801x10595
Welch,Burmese,001-691-886-0992x00791
Jennings,Gaelic,780.357.1723
Stone,Kannada,9797539854
Rhodes,Spanish,+1-786-103-6944
Nunez,Kashmiri,276.532.6595x68781
Stevens,Ido,(485)261-7472x4652
Hernandez,Interlingue,001-652-210-4099x3788
Warner,Afrikaans,935-817-1850x14738
Smith,Bislama,+1-468-881-2713x75316
Humphrey,Assamese,536.329.7323
Thompson,Amharic,1867246224
Weiss,Slovenian,(242)249-8175x27835
Goodman,Nauru,+1-752-759-3018x84427
Gilbert,Kirghiz,+1-284-762-2632x12681
Gray,Chuvash,(568)773-5133x817
Ford,Kikuyu,023-143-8642x8352
Shelton,Inuktitut,(945)892-0209
Crane,Samoan,+1-243-834-9041
Martinez,Albanian,288.624.1968x154
Powers,Indonesian,001.262.8221x4248
Smith,Irish,271.105.5347x79811
Tucker,Oriya,0864625253
Gardner,Slovak,001-179-050-4628x0641
Smith,Latin,(635)859-9168
Herrera,Pali,(972)166-2464x60256
Hill,Gujarati,(624)605-0315x483
Rios,Hausa,389.610.8427x5004
Bailey,Yiddish,178.017.1351x925
Smith,Japanese,+1-141-292-2718x21593
Dean,Irish,994.049.7982x1812
Buck,Albanian,001-782-736-6113x831
Jimenez,Mongolian,(676)454-0910
Davis,Maori,706.244.7672x919
Wagner,Sardinian,001-104-795-6153x91457
Andrews,Romansh,001-315-735-5485
Valencia,Macedonian,001-977-556-7185x92983
Ashley,Inupiaq,001-665-336-5880x0872
Mccarty,Dzongkha,5299288742
Richards,Chinese,(699)059-8179x29844
Garcia,Tigrinya,(668)976-3922x384
Calhoun,Icelandic,(239)746-9891
Garcia,Tajik,531-077-2189
Scott,Czech,001-020-592-7956x3443
Booth,Swati,+1-878-604-8675x7506
Perez,Romanian,540-549-4743x39016
Scott,Fulah,(532)219-9884
Rose,English,211-753-9606x242
Brooks,Bashkir,001-243-566-9830x4542
King,Marshallese,297.908.4281x3867
Carroll,Kinyarwanda,736.940.3855x172
Martin,Uighur,+1-898-052-4815x65682
Avery,Malay,7891191423
Torres,Afrikaans,3394786533
Lee,Kinyarwanda,694.603.0927
Zimmerman,Turkmen,335-393-0456x8799
Little,Romanian,416.337.5741x3898
Leblanc,Church Slavic,(346)790-1629x2565
Rodriguez,Fulah,(710)522-0438
Curtis,Portuguese,001-863-606-8265x8245
Dean,Belarusian,9889636795
Green,Ossetian,(473)687-3814x184
Wolfe,Burmese,+1-643-094-4136x967
Gallegos,Hindi,001-523-692-4682x3627
White,Javanese,008.913.2692x66768
Allen,Malayalam,045-368-0455x2019
Walton,Swati,001-803-842-2887x401
Welch,Slovenian,526-231-4268x5263
Levy,Fulah,057-808-0120x272
Harrison,Serbian,441-338-1351x6701
Jones,Interlingua,412.428.1050
Martin,Ndonga,(466)318-3481x84017
Alvarado,Fijian,+1-070-923-0536
Roberts,Tigrinya,001-425-805-9923x1357
Blackwell,Tamil,765.247.2431x547
Anderson,Abkhazian,(192)522-8460x714
Williams,Burmese,(150)201-0268x868
Morgan,Pali,001-857-077-9098x672
Newman,Komi,+1-404-256-3524x33747
Williams,Oromo,8243622848
Medina,Maori,888-760-5868x5638
Williams,Bulgarian,001-329-748-9391x16381
Warren,Georgian,(246)311-0756x847
Flores,Chichewa,160-898-8831x9607
Cohen,Icelandic,868.892.2840x42107
Perez,Bihari languages,001-529-341-0113x9534
Powell,Italian,001-438-587-4905
Gordon,Estonian,+1-660-523-1464x9612
Li,Ganda,(134)330-3415x5545
Lee,Catalan,348-835-0060x0694
Fowler,Irish,(416)258-3659
Osborne,Maori,001-898-448-8537x057
Reyes,Faroese,001-238-421-6089x1777
Sanders,Ndonga,224.170.0823
Horton,Sinhala,603.615.3691
Hayes,Uighur,001-077-832-6792
Roberson,Japanese,(400)428-3434x50424
Bennett,French,(572)026-1316
Dennis,Bosnian,(165)682-8311x7659
Porter,Kikuyu,278-082-8157x5715
Wilkinson,Haitian,771.723.0879x637
Lawrence,Northern Sami,565.015.5962
Graves,Yoruba,262-570-2162x4207
Ruiz,Church Slavic,(646)835-6231x687
Jones,Icelandic,5009376932
Martin,Cornish,(224)435-0329
Palmer,Zhuang,001-638-806-4837x93582
Clarke,Yiddish,380-163-0977x5667
Johnson,Dutch,(542)575-9094
Gibson,Chuvash,0393083870
Franklin,Georgian,8523396072
Stewart,Xhosa,919-741-8452x73353
Houston,Somali,(804)304-0360
Kim,Slovak,916-321-7386x3163
